/api/v0.1/discovery/resources/aggregations?q=village+voice&search_scope=all,all
/api/v0.1/discovery/resources?q=village+voice&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=vogue&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=vogue&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=vogue&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Arts+Magazine&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Arts+Magazine&search_scope=title,title
/api/v0.1/discovery/resources?q=Arts+Magazine&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=glimmer+train&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=glimmer+train&search_scope=all,all
/api/v0.1/discovery/resources?q=glimmer+train&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=QA76.9.D3&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=QA76.9.D3&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=QA76.9.D3&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=keyword+any+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=keyword+any+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=keyword+any+%22columbus+the+story+of+a+city+lentz%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=Women+in+ancient+India%2C+from+320+A.D.+to+c.+1200+A.D.&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Women+in+ancient+India%2C+from+320+A.D.+to+c.+1200+A.D.&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Women+in+ancient+India%2C+from+320+A.D.+to+c.+1200+A.D.&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=%2AZP-%2AP-%2AQZS+n.c.+5%2C+no.+9&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=1072-5520&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=1072-5520&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=1072-5520&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=call+number+%5ETDR+p.v.&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=call+number+%5ETDR+p.v.&search_scope=cql,cql
/api/v0.1/discovery/resources?q=call+number+%5ETDR+p.v.&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=baseball&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=baseball&search_scope=all,all
/api/v0.1/discovery/resources?q=baseball&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=bhutan&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=bhutan&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=bhutan&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Bremer+Beitra%CC%88ge+zur+Naturwissenschaft&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Bremer+Beitra%CC%88ge+zur+Naturwissenschaft&search_scope=title,title
/api/v0.1/discovery/resources?q=Bremer+Beitra%CC%88ge+zur+Naturwissenschaft&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=human+rights+education&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=human+rights+education&search_scope=subject,subject
/api/v0.1/discovery/resources?q=human+rights+education&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=i23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=i23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=i23456789&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=architectural+record&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=architectural+record&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=architectural+record&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=automobile+topics&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=automobile+topics&search_scope=title,title
/api/v0.1/discovery/resources?q=automobile+topics&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=TK5105.888&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=TK5105.888&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=K%C3%A4se+f%C3%BCr+Kenner&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=K%C3%A4se+f%C3%BCr+Kenner&search_scope=all,all
/api/v0.1/discovery/resources?q=K%C3%A4se+f%C3%BCr+Kenner&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=ARTnews&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=ARTnews&search_scope=all,all
/api/v0.1/discovery/resources?q=ARTnews&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=PS3551.N95&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=PS3551.N95&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=flowers&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=flowers&search_scope=all,all
/api/v0.1/discovery/resources?q=flowers&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=i23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=i23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=i23456789&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=music+magazine&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=music+magazine&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=music+magazine&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=J%2A&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=J%2A&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=J%2A&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Nova+de+Veteribus&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Nova+de+Veteribus&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Nova+de+Veteribus&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=RC523&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=RC523&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=RC523&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=shakespeare&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=shakespeare&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=shakespeare&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Theodore+Rex&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Theodore+Rex&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Theodore+Rex&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=ML410.B4&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=ML410.B4&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=ML410.B4&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=cadence&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=cadence&search_scope=subject,subject
/api/v0.1/discovery/resources?q=cadence&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=b12345678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=b12345678&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=b12345678&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=dog&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=dog&search_scope=title,title
/api/v0.1/discovery/resources?q=dog&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=2001023456&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=2001023456&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=2001023456&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Sc+News+Essor&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Sc+News+Essor&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Sc+News+Essor&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Gershwin+Jablonski&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=Gershwin+Jablonski&search_scope=all,all
/api/v0.1/discovery/resources?q=Gershwin+Jablonski&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=b23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=b23456789&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=b23456789&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=journal+of+human+evolution&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=journal+of+human+evolution&search_scope=all,all
/api/v0.1/discovery/resources?q=journal+of+human+evolution&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0098-7484&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0098-7484&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=motor+world&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=motor+world&search_scope=all,all
/api/v0.1/discovery/resources?q=motor+world&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=motoring+and+boating&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=motoring+and+boating&search_scope=title,title
/api/v0.1/discovery/resources?q=motoring+and+boating&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=precious+stones+of+the+jews+of+curacao&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=precious+stones+of+the+jews+of+curacao&search_scope=all,all
/api/v0.1/discovery/resources?q=precious+stones+of+the+jews+of+curacao&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=queens&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=queens&search_scope=all,all
/api/v0.1/discovery/resources?q=queens&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=85012345&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=85012345&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Sayf%2C+%E1%B9%ACal%C4%81l+author.+%D8%B3%D9%8A%D9%81%D8%8C+%D8%B7%D9%84%D8%A7%D9%84.&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Sayf%2C+%E1%B9%ACal%C4%81l+author.+%D8%B3%D9%8A%D9%81%D8%8C+%D8%B7%D9%84%D8%A7%D9%84.&search_scope=title,title
/api/v0.1/discovery/resources?q=Sayf%2C+%E1%B9%ACal%C4%81l+author.+%D8%B3%D9%8A%D9%81%D8%8C+%D8%B7%D9%84%D8%A7%D9%84.&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=societa&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=societa&search_scope=title,title
/api/v0.1/discovery/resources?q=societa&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=washington&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=washington&search_scope=all,all
/api/v0.1/discovery/resources?q=washington&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=0146-5422&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources/aggregations?q=0146-5422&search_scope=standard_number,standard_number
/api/v0.1/discovery/resources?q=0146-5422&search_scope=standard_number?include_aggregations=true,standard_number
/api/v0.1/discovery/resources?q=Armenian+manuscript+Spencer&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=Armenian+manuscript+Spencer&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=Armenian+manuscript+Spencer&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=Art+%26+Antiques&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=Art+%26+Antiques&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=Art+%26+Antiques&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=atlas+of+diagnostic+oncology&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=atlas+of+diagnostic+oncology&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=atlas+of+diagnostic+oncology&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=KF4558&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=KF4558&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Map+Div.+%2B%2B%2B+%28London%29+%28Rocque%2C+J.+Plan+of+London.+1746%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=colle+system&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=colle+system&search_scope=title,title
/api/v0.1/discovery/resources?q=colle+system&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=dante&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=dante&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=dante&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Das+Bild+der+Kleopatra+in+der+griechischen+und+lateinischen+Literatur&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Das+Bild+der+Kleopatra+in+der+griechischen+und+lateinischen+Literatur&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Das+Bild+der+Kleopatra+in+der+griechischen+und+lateinischen+Literatur&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=economic+journal&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=economic+journal&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=economic+journal&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=Pforz%2B+%28Quadrilling%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=Pforz%2B+%28Quadrilling%29&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=Pforz%2B+%28Quadrilling%29&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=follow+your+lucky+stars&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=follow+your+lucky+stars&search_scope=subject,subject
/api/v0.1/discovery/resources?q=follow+your+lucky+stars&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=food&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=food&search_scope=all,all
/api/v0.1/discovery/resources?q=food&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Furniture+history&search_scope=subject,subject
/api/v0.1/discovery/resources/aggregations?q=Furniture+history&search_scope=subject,subject
/api/v0.1/discovery/resources?q=Furniture+history&search_scope=subject?include_aggregations=true,subject
/api/v0.1/discovery/resources?q=QA76.9.D3&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources/aggregations?q=QA76.9.D3&search_scope=callnumber,callnumber
/api/v0.1/discovery/resources?q=QA76.9.D3&search_scope=callnumber?include_aggregations=true,callnumber
/api/v0.1/discovery/resources?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Idiot%22+AND+author+%3D+%22Dostoyevsky%22+NOT+author+%3D+%22Garnett%22+AND+language+%3D+%22English%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=jazz&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=jazz&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=jazz&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources/aggregations?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D+%221818%22&search_scope=cql,cql
/api/v0.1/discovery/resources?q=title+%3D+%22Frankenstein%22+AND+keyword+%3D+%22Lackington%22+AND+date+%3D+%221818%22&search_scope=cql?include_aggregations=true,cql
/api/v0.1/discovery/resources?q=K%C3%A4se+Lexikon&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=K%C3%A4se+Lexikon&search_scope=all,all
/api/v0.1/discovery/resources?q=K%C3%A4se+Lexikon&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=llamas&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=llamas&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=llamas&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=marriage+across+the+color+line&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=marriage+across+the+color+line&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=marriage+across+the+color+line&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=opera+news&search_scope=contributor,contributor
/api/v0.1/discovery/resources/aggregations?q=opera+news&search_scope=contributor,contributor
/api/v0.1/discovery/resources?q=opera+news&search_scope=contributor?include_aggregations=true,contributor
/api/v0.1/discovery/resources?q=pederzani+bovara&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources/aggregations?q=pederzani+bovara&search_scope=journal_title,journal_title
/api/v0.1/discovery/resources?q=pederzani+bovara&search_scope=journal_title?include_aggregations=true,journal_title
/api/v0.1/discovery/resources?q=selected+writings+of+hiram&search_scope=all,all
/api/v0.1/discovery/resources/aggregations?q=selected+writings+of+hiram&search_scope=all,all
/api/v0.1/discovery/resources?q=selected+writings+of+hiram&search_scope=all?include_aggregations=true,all
/api/v0.1/discovery/resources?q=Washington&search_scope=title,title
/api/v0.1/discovery/resources/aggregations?q=Washington&search_scope=title,title
/api/v0.1/discovery/resources?q=Washington&search_scope=title?include_aggregations=true,title
/api/v0.1/discovery/resources?q=0028-8969&search_scope=all,all
